Min degree;Min fill
0.116543;0.080978
0.084229;0.090543
0.082471;0.080837
0.094766;0.073877
0.104359;0.083540
0.082607;0.079467
0.084147;0.072700
0.077242;0.073926
0.074943;0.095284
0.077931;0.067556
